Batsman,Bowler,Batsman Points,Bowler Points
DJ Hussey,NLTC Perera,6.5,-6.5
DJ Hussey,P Amarnath,-27.0,27.0
DJ Hussey,P Awana,-24.0,24.0
DJ Hussey,P Kumar,16.5,-16.5
DJ Hussey,P Negi,11.0,-11.0
DJ Hussey,PJ Sangwan,1.0,-1.0
DJ Hussey,PP Chawla,-23.0,23.0
DJ Hussey,PP Ojha,6.333333333333333,-6.333333333333333
DJ Hussey,Parvez Rasool,6.0,-6.0
DJ Hussey,R Bhatia,8.833333333333334,-8.833333333333334
DJ Hussey,R McLaren,15.0,-15.0
DJ Hussey,R Sharma,-0.5,0.5
DJ Hussey,R Vinay Kumar,8.0,-8.0
DJ Hussey,RE van der Merwe,10.0,-10.0
DJ Hussey,RJ Harris,1.0,-1.0
DJ Hussey,RP Singh,8.285714285714286,-8.285714285714286
DJ Hussey,RR Powar,1.0,-1.0
DJ Hussey,Ravichandran Ashwin,-13.25,13.25
DJ Hussey,Ravindra Jadeja,9.0,-9.0
DJ Hussey,Rohit Sharma,3.0,-3.0
DJ Hussey,S Ladda,1.0,-1.0
DJ Hussey,S Rana,2.0,-2.0
DJ Hussey,S Sreesanth,10.75,-10.75
DJ Hussey,SB Bangar,14.0,-14.0
DJ Hussey,SB Joshi,2.0,-2.0
DJ Hussey,SB Styris,16.0,-16.0
DJ Hussey,SJ Srivastava,9.0,-9.0
DJ Hussey,SK Trivedi,-9.4,9.4
DJ Hussey,SK Warne,9.0,-9.0
DJ Hussey,SL Malinga,17.0,-17.0
DJ Hussey,SM Pollock,-5.0,5.0
DJ Hussey,SMSM Senanayake,3.5,-3.5
DJ Hussey,SR Watson,-27.0,27.0
DJ Hussey,ST Jayasuriya,-16.0,16.0
DJ Hussey,SW Tait,8.0,-8.0
DJ Hussey,Shakib Al Hasan,31.0,-31.0
DJ Hussey,Sohail Tanvir,5.0,-5.0
DJ Hussey,Sunil Narine,-7.0,7.0
DJ Hussey,TP Sudhindra,28.0,-28.0
DJ Hussey,UT Yadav,-10.0,10.0
DJ Hussey,V Pratap Singh,-14.0,14.0
DJ Hussey,V Sehwag,1.0,-1.0
DJ Hussey,VR Aaron,2.0,-2.0
DJ Hussey,VRV Singh,16.0,-16.0
DJ Hussey,VY Mahesh,4.0,-4.0
DJ Hussey,WPUJC Vaas,11.5,-11.5
DJ Hussey,Y Venugopal Rao,8.5,-8.5
DJ Hussey,YK Pathan,-5.333333333333333,5.333333333333333
DJ Hussey,Yuvraj Singh,3.0,-3.0
DJ Hussey,Yuzvendra Chahal,17.0,-17.0
DJ Hussey,Z Khan,-6.666666666666667,6.666666666666667
DJ Jacobs,A Mishra,9.0,-9.0
DJ Jacobs,A Singh,-22.0,22.0
DJ Jacobs,AB Dinda,1.0,-1.0
DJ Jacobs,AL Menaria,2.0,-2.0
DJ Jacobs,BA Bhatt,2.0,-2.0
DJ Jacobs,Bipul Sharma,-27.0,27.0
DJ Jacobs,DL Vettori,2.0,-2.0
DJ Jacobs,DP Nannes,-27.0,27.0
DJ Jacobs,DT Christian,18.0,-18.0
DJ Jacobs,DW Steyn,-2.0,2.0
DJ Jacobs,IK Pathan,-2.0,2.0
DJ Jacobs,Ishant Sharma,-7.0,7.0
DJ Jacobs,M Morkel,-27.0,27.0
DJ Jacobs,NLTC Perera,4.0,-4.0
DJ Jacobs,P Kumar,16.0,-16.0
DJ Jacobs,PP Ojha,13.0,-13.0
DJ Jacobs,R Vinay Kumar,1.0,-1.0
DJ Jacobs,RP Singh,2.0,-2.0
DJ Jacobs,RV Gomez,-16.0,16.0
DJ Jacobs,S Nadeem,-27.0,27.0
DJ Jacobs,SR Watson,16.0,-16.0
DJ Jacobs,Z Khan,40.0,-40.0
DJ Malan,Avesh Khan,1.0,-1.0
DJ Malan,Axar Patel,-21.0,21.0
DJ Malan,Ishant Sharma,22.0,-22.0
DJ Malan,Kagiso Rabada,1.0,-1.0
DJ Malan,Lalit Yadav,8.0,-8.0
DJ Mitchell,AS Joseph,4.0,-4.0
DJ Mitchell,Andre Russell,1.0,-1.0
DJ Mitchell,Anrich Nortje,1.0,-1.0
DJ Mitchell,Arshdeep Singh,22.0,-22.0
DJ Mitchell,Axar Patel,-5.0,5.0
DJ Mitchell,Bhuvneshwar Kumar,6.5,-6.5
DJ Mitchell,C Green,-24.0,24.0
DJ Mitchell,DR Sams,-23.0,23.0
DJ Mitchell,Gerald Coetzee,3.0,-3.0
DJ Mitchell,Glenn Maxwell,2.0,-2.0
DJ Mitchell,Hardik Pandya,-16.0,16.0
DJ Mitchell,Harpreet Brar,8.0,-8.0
DJ Mitchell,Harshal Patel,-8.5,8.5
DJ Mitchell,Ishant Sharma,1.0,-1.0
DJ Mitchell,Jasprit Bumrah,9.0,-9.0
DJ Mitchell,Jaydev Unadkat,-2.0,2.0
DJ Mitchell,Josh Hazlewood,-27.0,27.0
DJ Mitchell,KA Pollard,2.0,-2.0
DJ Mitchell,Kagiso Rabada,4.0,-4.0
DJ Mitchell,Karn Sharma,26.0,-26.0
DJ Mitchell,Kartik Tyagi,25.0,-25.0
DJ Mitchell,Khaleel Ahmed,9.0,-9.0
DJ Mitchell,Kumar Kartikeya,16.0,-16.0
DJ Mitchell,MJ Henry,4.0,-4.0
DJ Mitchell,Mayank Dagar,3.0,-3.0
DJ Mitchell,Mohammed Siraj,1.5,-1.5
DJ Mitchell,Mohit Sharma,-9.5,9.5
DJ Mitchell,Mohsin Khan,9.0,-9.0
DJ Mitchell,N Burger,2.0,-2.0
DJ Mitchell,Noor Ahmad,4.0,-4.0
DJ Mitchell,PWH de Silva,4.0,-4.0
DJ Mitchell,Pat Cummins,16.5,-16.5
DJ Mitchell,RP Meredith,1.0,-1.0
DJ Mitchell,Rahul Chahar,1.0,-1.0
DJ Mitchell,Rashid Khan,21.5,-21.5
DJ Mitchell,Rasikh Salam,19.0,-19.0
DJ Mitchell,Ravi Bishnoi,2.0,-2.0
DJ Mitchell,Ravichandran Ashwin,19.0,-19.0
DJ Mitchell,S Sandeep Warrier,36.0,-36.0
DJ Mitchell,Sam Curran,7.0,-7.0
DJ Mitchell,Sandeep Sharma,17.0,-17.0
DJ Mitchell,Shahbaz Ahmed,13.0,-13.0
DJ Mitchell,Spencer Johnson,13.0,-13.0
DJ Mitchell,Sunil Narine,2.0,-2.0
DJ Mitchell,T Natarajan,-6.0,6.0
DJ Mitchell,UT Yadav,12.0,-12.0
DJ Mitchell,Vaibhav Arora,3.0,-3.0
DJ Mitchell,Varun Chakravarthy,4.0,-4.0
DJ Mitchell,Yash Dayal,-27.0,27.0
DJ Mitchell,Yash Thakur,-27.0,27.0
DJ Mitchell,Yuzvendra Chahal,-27.0,27.0
DJ Muthuswami,D Wiese,-27.0,27.0
DJ Muthuswami,Harshal Patel,1.0,-1.0
DJ Thornely,AB Agarkar,1.0,-1.0
DJ Thornely,DNT Zoysa,2.0,-2.0
DJ Thornely,Ishant Sharma,-2.0,2.0
DJ Thornely,P Kumar,-2.0,2.0
DJ Thornely,PJ Sangwan,19.0,-19.0
DJ Thornely,PP Ojha,2.0,-2.0
DJ Thornely,R Bhatia,-12.0,12.0
DJ Thornely,RP Singh,1.0,-1.0
DJ Thornely,Shahid Afridi,-22.0,22.0
DJ Thornely,VY Mahesh,18.0,-18.0
DJ Thornely,Y Venugopal Rao,-2.0,2.0
DJ Thornely,Z Khan,-27.0,27.0
DJ Willey,Andre Russell,5.5,-5.5
DJ Willey,SN Thakur,12.0,-12.0
DJ Willey,Sandeep Sharma,8.0,-8.0
DJ Willey,Sunil Narine,-9.0,9.0
DJ Willey,Suyash Sharma,12.0,-12.0
DJ Willey,UT Yadav,1.0,-1.0
DJ Willey,Vaibhav Arora,11.0,-11.0
DJ Willey,Varun Chakravarthy,6.333333333333333,-6.333333333333333
DJ Willey,Yuzvendra Chahal,-27.0,27.0
DJG Sammy,A Ashish Reddy,-27.0,27.0
DJG Sammy,A Chandila,-2.0,2.0
DJG Sammy,AB Dinda,1.0,-1.0
DJG Sammy,Axar Patel,17.0,-17.0
DJG Sammy,BMAJ Mendis,18.0,-18.0
DJG Sammy,BW Hilfenhaus,18.0,-18.0
DJG Sammy,CH Morris,9.0,-9.0
DJG Sammy,CJ Anderson,-5.0,5.0
DJG Sammy,DJ Bravo,-15.0,15.0
DJG Sammy,DS Kulkarni,1.0,-1.0
DJG Sammy,Harshal Patel,-13.0,13.0
DJG Sammy,Iqbal Abdulla,27.0,-27.0
DJG Sammy,J Botha,3.0,-3.0
DJG Sammy,JP Faulkner,-12.333333333333334,12.333333333333334
DJG Sammy,KK Cooper,15.333333333333334,-15.333333333333334
DJG Sammy,KW Richardson,-27.0,27.0
DJG Sammy,Karn Sharma,4.0,-4.0
DJG Sammy,L Balaji,-21.0,21.0
DJG Sammy,Mitchell Starc,3.0,-3.0
DJG Sammy,Mohammed Shami,2.0,-2.0
DJG Sammy,Mohit Sharma,3.0,-3.0
DJG Sammy,P Negi,-2.0,2.0
DJG Sammy,PP Chawla,-8.0,8.0
DJG Sammy,PV Tambe,2.0,-2.0
DJG Sammy,R Bhatia,3.0,-3.0
DJG Sammy,R Vinay Kumar,-12.0,12.0
DJG Sammy,RS Bopara,2.0,-2.0
DJG Sammy,Ravichandran Ashwin,-2.0,2.0
DJG Sammy,Ravindra Jadeja,-6.5,6.5
DJG Sammy,S Nadeem,3.0,-3.0
DJG Sammy,SK Raina,1.0,-1.0
DJG Sammy,SK Trivedi,10.0,-10.0
DJG Sammy,SR Watson,11.333333333333334,-11.333333333333334
DJG Sammy,STR Binny,13.0,-13.0
DJG Sammy,Shakib Al Hasan,-5.666666666666667,5.666666666666667
DJG Sammy,Sunil Narine,1.75,-1.75
DJG Sammy,UT Yadav,1.5,-1.5
DJG Sammy,VR Aaron,13.0,-13.0
DJG Sammy,YK Pathan,2.0,-2.0
DJG Sammy,Yuzvendra Chahal,1.0,-1.0
DJM Short,A Mishra,3.0,-3.0
DJM Short,Avesh Khan,2.0,-2.0
DJM Short,Bhuvneshwar Kumar,-17.0,17.0
DJM Short,CR Woakes,3.0,-3.0
DJM Short,Glenn Maxwell,11.0,-11.0
DJM Short,Jasprit Bumrah,-17.0,17.0
DJM Short,Kuldeep Yadav,2.0,-2.0
DJM Short,LE Plunkett,14.0,-14.0
DJM Short,Nitish Rana,-15.0,15.0
DJM Short,PP Chawla,4.0,-4.0
DJM Short,Ravichandran Ashwin,-23.0,23.0
DJM Short,S Nadeem,-7.0,7.0
DJM Short,Shivam Mavi,33.0,-33.0
DJM Short,Sunil Narine,10.0,-10.0
DJM Short,TK Curran,11.0,-11.0
DJM Short,Trent Boult,10.0,-10.0
DJM Short,UT Yadav,1.0,-1.0
DJM Short,Washington Sundar,2.0,-2.0
DJM Short,Yuzvendra Chahal,-16.0,16.0
DL Vettori,A Kumble,1.0,-1.0
DL Vettori,A Mithun,2.0,-2.0
DL Vettori,AB Agarkar,17.0,-17.0
DL Vettori,AB Dinda,1.5,-1.5
DL Vettori,Azhar Mahmood,1.0,-1.0
DL Vettori,DAJ Bracewell,2.0,-2.0
DL Vettori,DE Bollinger,1.0,-1.0
DL Vettori,DT Christian,1.0,-1.0
DL Vettori,DW Steyn,1.0,-1.0
DL Vettori,Glenn Maxwell,-27.0,27.0
DL Vettori,IK Pathan,-6.0,6.0
DL Vettori,Iqbal Abdulla,1.0,-1.0
DL Vettori,JH Kallis,11.0,-11.0
DL Vettori,JR Hopes,11.0,-11.0
DL Vettori,KP Appanna,1.0,-1.0
DL Vettori,Kamran Khan,19.0,-19.0
DL Vettori,L Balaji,-8.0,8.0
DL Vettori,LR Shukla,1.0,-1.0
DL Vettori,M Morkel,1.0,-1.0
DL Vettori,MM Patel,-22.0,22.0
DL Vettori,MS Gony,1.0,-1.0
DL Vettori,P Kumar,3.0,-3.0
DL Vettori,PP Chawla,-11.5,11.5
DL Vettori,R Bhatia,11.0,-11.0
DL Vettori,R Vinay Kumar,12.0,-12.0
DL Vettori,RE van der Merwe,1.0,-1.0
DL Vettori,Ravichandran Ashwin,-27.0,27.0
DL Vettori,Ravindra Jadeja,11.0,-11.0
DL Vettori,S Nadeem,1.0,-1.0
DL Vettori,SK Trivedi,-24.0,24.0
DL Vettori,SK Warne,4.0,-4.0
DL Vettori,Sunil Narine,2.0,-2.0
DL Vettori,TG Southee,2.0,-2.0
DL Vettori,UT Yadav,3.0,-3.0
DL Vettori,Y Nagar,-2.0,2.0
DL Vettori,YK Pathan,4.0,-4.0
DL Vettori,Yuvraj Singh,1.0,-1.0
DM Bravo,DT Christian,2.0,-2.0
DM Bravo,SN Thakur,8.0,-8.0
DNT Zoysa,A Nehra,1.0,-1.0
DNT Zoysa,CRD Fernando,13.0,-13.0
DNT Zoysa,PP Chawla,1.0,-1.0
DNT Zoysa,S Sreesanth,-27.0,27.0
DP Nannes,Harbhajan Singh,-27.0,27.0
DP Nannes,KA Pollard,1.0,-1.0
DP Nannes,ST Jayasuriya,2.0,-2.0
DP Nannes,WPUJC Vaas,1.0,-1.0
DP Vijaykumar,A Mishra,1.0,-1.0
DPMD Jayawardene,A Kumble,12.333333333333334,-12.333333333333334
DPMD Jayawardene,A Mishra,15.0,-15.0
DPMD Jayawardene,A Nehra,6.0,-6.0
DPMD Jayawardene,A Singh,11.0,-11.0
DPMD Jayawardene,A Symonds,-6.0,6.0
DPMD Jayawardene,AA Chavan,-9.0,9.0
DPMD Jayawardene,AB Agarkar,7.166666666666667,-7.166666666666667
DPMD Jayawardene,AB Dinda,0.0,0.0
DPMD Jayawardene,AB McDonald,10.0,-10.0
DPMD Jayawardene,AC Thomas,-2.0,2.0
DPMD Jayawardene,AC Voges,4.0,-4.0
DPMD Jayawardene,AD Mascarenhas,2.0,-2.0
DPMD Jayawardene,AD Mathews,-8.5,8.5
DPMD Jayawardene,AG Murtaza,-5.5,5.5
DPMD Jayawardene,AP Dole,6.0,-6.0
DPMD Jayawardene,AUK Pathan,4.0,-4.0
DPMD Jayawardene,Azhar Mahmood,11.333333333333334,-11.333333333333334
DPMD Jayawardene,B Lee,11.5,-11.5
DPMD Jayawardene,BA Bhatt,35.0,-35.0
DPMD Jayawardene,BAW Mendis,1.0,-1.0
DPMD Jayawardene,BJ Hodge,13.0,-13.0
DPMD Jayawardene,BW Hilfenhaus,15.0,-15.0
DPMD Jayawardene,Bhuvneshwar Kumar,9.0,-9.0
DPMD Jayawardene,Bipul Sharma,21.0,-21.0
DPMD Jayawardene,CH Gayle,10.666666666666666,-10.666666666666666
DPMD Jayawardene,CH Morris,-17.0,17.0
DPMD Jayawardene,CJ McKay,11.0,-11.0
DPMD Jayawardene,CRD Fernando,-24.0,24.0
DPMD Jayawardene,D Kalyankrishna,52.0,-52.0
DPMD Jayawardene,D Salunkhe,-24.0,24.0
DPMD Jayawardene,DE Bollinger,4.0,-4.0
DPMD Jayawardene,DJ Bravo,5.5,-5.5
DPMD Jayawardene,DJ Hussey,10.333333333333334,-10.333333333333334
DPMD Jayawardene,DL Vettori,-16.75,16.75
DPMD Jayawardene,DNT Zoysa,9.0,-9.0
DPMD Jayawardene,DP Nannes,9.5,-9.5
DPMD Jayawardene,DR Smith,16.0,-16.0
DPMD Jayawardene,DT Christian,-24.0,24.0
DPMD Jayawardene,DW Steyn,7.0,-7.0
DPMD Jayawardene,GD McGrath,1.0,-1.0
DPMD Jayawardene,Harbhajan Singh,2.5714285714285716,-2.5714285714285716
DPMD Jayawardene,Harmeet Singh,9.0,-9.0
DPMD Jayawardene,Harshal Patel,4.0,-4.0
DPMD Jayawardene,IK Pathan,3.0,-3.0
DPMD Jayawardene,Iqbal Abdulla,7.75,-7.75
DPMD Jayawardene,Ishant Sharma,-6.8,6.8
DPMD Jayawardene,J Botha,-27.0,27.0
DPMD Jayawardene,J Syed Mohammad,3.0,-3.0
DPMD Jayawardene,JA Morkel,-5.2,5.2
DPMD Jayawardene,JD Ryder,-2.0,2.0
DPMD Jayawardene,JDP Oram,-27.0,27.0
DPMD Jayawardene,JH Kallis,7.857142857142857,-7.857142857142857
DPMD Jayawardene,JP Duminy,1.0,-1.0
DPMD Jayawardene,JP Faulkner,1.0,-1.0
DPMD Jayawardene,Jasprit Bumrah,18.0,-18.0
DPMD Jayawardene,Jaydev Unadkat,7.75,-7.75
DPMD Jayawardene,KA Pollard,6.6,-6.6
DPMD Jayawardene,KK Cooper,14.0,-14.0
DPMD Jayawardene,KP Appanna,1.0,-1.0
DPMD Jayawardene,KW Richardson,10.0,-10.0
DPMD Jayawardene,L Balaji,7.833333333333333,-7.833333333333333
DPMD Jayawardene,LR Shukla,3.3333333333333335,-3.3333333333333335
DPMD Jayawardene,M Kartik,15.666666666666666,-15.666666666666666
DPMD Jayawardene,M Morkel,1.0,-1.0
DPMD Jayawardene,M Muralitharan,-5.5,5.5
DPMD Jayawardene,M Ntini,1.0,-1.0
DPMD Jayawardene,MA Khote,13.0,-13.0
DPMD Jayawardene,MC Henriques,14.5,-14.5
DPMD Jayawardene,MF Maharoof,15.333333333333334,-15.333333333333334
DPMD Jayawardene,MG Johnson,-23.0,23.0
DPMD Jayawardene,MM Patel,3.8,-3.8
DPMD Jayawardene,MS Gony,11.0,-11.0
DPMD Jayawardene,Mitchell Marsh,15.0,-15.0
DPMD Jayawardene,Mohammad Asif,1.0,-1.0
DPMD Jayawardene,Mohammad Hafeez,2.0,-2.0
DPMD Jayawardene,Mohit Sharma,2.0,-2.0
DPMD Jayawardene,NLTC Perera,8.0,-8.0
DPMD Jayawardene,P Amarnath,1.0,-1.0
DPMD Jayawardene,P Awana,8.666666666666666,-8.666666666666666
DPMD Jayawardene,P Kumar,5.833333333333333,-5.833333333333333
DPMD Jayawardene,P Parameswaran,-27.0,27.0
DPMD Jayawardene,PD Collingwood,-16.0,16.0
DPMD Jayawardene,PJ Sangwan,-8.0,8.0
DPMD Jayawardene,PP Chawla,21.333333333333332,-21.333333333333332
DPMD Jayawardene,PP Ojha,7.0,-7.0
DPMD Jayawardene,PV Tambe,14.0,-14.0
DPMD Jayawardene,Pankaj Singh,-24.0,24.0
DPMD Jayawardene,R Bhatia,15.166666666666666,-15.166666666666666
DPMD Jayawardene,R McLaren,16.0,-16.0
DPMD Jayawardene,R Rampaul,18.0,-18.0
DPMD Jayawardene,R Sathish,4.0,-4.0
DPMD Jayawardene,R Sharma,24.0,-24.0
DPMD Jayawardene,R Shukla,-7.0,7.0
DPMD Jayawardene,R Vinay Kumar,4.5,-4.5
DPMD Jayawardene,RE van der Merwe,-13.666666666666666,13.666666666666666
DPMD Jayawardene,RJ Harris,14.333333333333334,-14.333333333333334
DPMD Jayawardene,RJ Peterson,-16.0,16.0
DPMD Jayawardene,RP Singh,20.666666666666668,-20.666666666666668
DPMD Jayawardene,Ravichandran Ashwin,-2.0,2.0
DPMD Jayawardene,Ravindra Jadeja,5.0,-5.0
DPMD Jayawardene,Rohit Sharma,2.0,-2.0
DPMD Jayawardene,S Ladda,16.0,-16.0
DPMD Jayawardene,S Sreesanth,1.0,-1.0
DPMD Jayawardene,S Tyagi,25.0,-25.0
DPMD Jayawardene,SB Bangar,3.0,-3.0
DPMD Jayawardene,SB Jakati,9.0,-9.0
DPMD Jayawardene,SB Styris,16.0,-16.0
DPMD Jayawardene,SC Ganguly,3.0,-3.0
DPMD Jayawardene,SE Bond,34.0,-34.0
DPMD Jayawardene,SJ Srivastava,22.0,-22.0
DPMD Jayawardene,SK Raina,5.0,-5.0
DPMD Jayawardene,SK Trivedi,-0.6,0.6
DPMD Jayawardene,SK Warne,4.333333333333333,-4.333333333333333
DPMD Jayawardene,SL Malinga,6.2,-6.2
DPMD Jayawardene,SM Harwood,-13.0,13.0
DPMD Jayawardene,SR Tendulkar,5.0,-5.0
DPMD Jayawardene,SR Watson,4.0,-4.0
DPMD Jayawardene,ST Jayasuriya,-24.0,24.0
DPMD Jayawardene,STR Binny,1.0,-1.0
DPMD Jayawardene,SW Tait,12.333333333333334,-12.333333333333334
DPMD Jayawardene,Sandeep Sharma,-22.0,22.0
DPMD Jayawardene,Shahid Afridi,1.0,-1.0
DPMD Jayawardene,Shakib Al Hasan,10.0,-10.0
DPMD Jayawardene,Shoaib Ahmed,15.0,-15.0
DPMD Jayawardene,Shoaib Malik,-24.0,24.0
DPMD Jayawardene,Sunil Narine,6.333333333333333,-6.333333333333333
DPMD Jayawardene,TL Suman,30.0,-30.0
DPMD Jayawardene,UT Yadav,16.0,-16.0
DPMD Jayawardene,Umar Gul,-14.5,14.5
DPMD Jayawardene,V Sehwag,25.0,-25.0
DPMD Jayawardene,VY Mahesh,1.0,-1.0
DPMD Jayawardene,Virat Kohli,11.0,-11.0
DPMD Jayawardene,WD Parnell,-3.0,3.0
DPMD Jayawardene,YK Pathan,3.8,-3.8
DPMD Jayawardene,Z Khan,10.5,-10.5
DR Martyn,A Kumble,4.0,-4.0
DR Martyn,DW Steyn,2.0,-2.0
DR Martyn,JH Kallis,7.0,-7.0
DR Martyn,P Kumar,-17.0,17.0
DR Martyn,R Vinay Kumar,2.0,-2.0
DR Sams,Anrich Nortje,-2.0,2.0
DR Sams,Avesh Khan,3.0,-3.0
DR Sams,CJ Jordan,-2.0,2.0
DR Sams,DJ Bravo,-27.0,27.0
DR Sams,Dushmantha Chameera,2.0,-2.0
DR Sams,Fazalhaq Farooqi,1.0,-1.0
DR Sams,JO Holder,1.0,-1.0
DR Sams,Jasprit Bumrah,-27.0,27.0
DR Sams,KR Sen,12.0,-12.0
DR Sams,Krunal Pandya,-27.0,27.0
DR Sams,Lockie Ferguson,-27.0,27.0
DR Sams,Maheesh Theekshana,9.0,-9.0
DR Sams,Mukesh Choudhary,-27.0,27.0
DR Sams,Pat Cummins,-24.0,24.0
DR Sams,Ravi Bishnoi,-22.0,22.0
DR Sams,SN Thakur,13.0,-13.0
DR Sams,Simarjeet Singh,1.0,-1.0
DR Sams,Umran Malik,-24.0,24.0
DR Sams,Washington Sundar,19.0,-19.0
DR Sams,Yuzvendra Chahal,-27.0,27.0
DR Shorey,Anukul Roy,-23.0,23.0
DR Shorey,C de Grandhomme,-24.0,24.0
DR Shorey,Krunal Pandya,1.0,-1.0
DR Shorey,Mohammed Siraj,13.0,-13.0
DR Shorey,Rahul Chahar,2.0,-2.0
DR Shorey,UT Yadav,-2.0,2.0
DR Smith,A Chandila,39.0,-39.0
DR Smith,A Kumble,-27.0,27.0
DR Smith,A Mishra,12.0,-12.0
DR Smith,A Nehra,-0.5,0.5
DR Smith,AB Dinda,-2.0,2.0
DR Smith,AN Ahmed,1.0,-1.0
DR Smith,AS Rajpoot,-27.0,27.0
DR Smith,AS Raut,2.0,-2.0
DR Smith,Andre Russell,5.5,-5.5
DR Smith,Ankit Sharma,10.5,-10.5
DR Smith,Anureet Singh,-27.0,27.0
DR Smith,Axar Patel,0.25,-0.25
DR Smith,Azhar Mahmood,3.0,-3.0
DR Smith,B Geeves,18.0,-18.0
DR Smith,BA Stokes,1.0,-1.0
DR Smith,BCJ Cutting,-2.0,2.0
DR Smith,BW Hilfenhaus,41.5,-41.5
DR Smith,Bhuvneshwar Kumar,0.8571428571428571,-0.8571428571428571
DR Smith,Bipul Sharma,4.0,-4.0
DR Smith,CH Morris,11.6,-11.6
DR Smith,CJ Anderson,0.0,0.0
DR Smith,CJ Jordan,15.0,-15.0
DR Smith,D Wiese,33.0,-33.0
DR Smith,DE Bollinger,3.0,-3.0
DR Smith,DJ Bravo,-1.6666666666666667,1.6666666666666667
DR Smith,DJ Muthuswami,20.0,-20.0
DR Smith,DL Vettori,28.0,-28.0
DR Smith,DS Kulkarni,11.5,-11.5
DR Smith,DW Steyn,9.0,-9.0
DR Smith,Deepak Hooda,18.0,-18.0
DR Smith,GB Hogg,11.0,-11.0
DR Smith,GS Sandhu,10.0,-10.0
DR Smith,Glenn Maxwell,12.0,-12.0
DR Smith,Harbhajan Singh,2.5714285714285716,-2.5714285714285716
DR Smith,Hardik Pandya,22.5,-22.5
DR Smith,Harshal Patel,-15.5,15.5
DR Smith,IK Pathan,2.0,-2.0
DR Smith,Imran Tahir,-13.75,13.75
DR Smith,Iqbal Abdulla,31.75,-31.75
DR Smith,Ishant Sharma,13.25,-13.25
DR Smith,J Suchith,37.5,-37.5
DR Smith,J Syed Mohammad,-10.0,10.0
DR Smith,JA Morkel,16.8,-16.8
DR Smith,JDP Oram,21.0,-21.0
DR Smith,JDS Neesham,12.0,-12.0
DR Smith,JH Kallis,-7.0,7.0
DR Smith,JP Duminy,5.0,-5.0
DR Smith,JP Faulkner,22.25,-22.25
DR Smith,JR Hopes,1.0,-1.0
DR Smith,Jasprit Bumrah,16.0,-16.0
DR Smith,Jaydev Unadkat,21.666666666666668,-21.666666666666668
DR Smith,KA Pollard,31.0,-31.0
DR Smith,KC Cariappa,1.0,-1.0
DR Smith,KK Cooper,-6.0,6.0
DR Smith,KW Richardson,-12.0,12.0
DR Smith,Karanveer Singh,54.0,-54.0
DR Smith,Karn Sharma,13.5,-13.5
DR Smith,Kuldeep Yadav,8.0,-8.0
DR Smith,L Balaji,3.2,-3.2
DR Smith,LR Shukla,23.0,-23.0
DR Smith,Lockie Ferguson,25.0,-25.0
DR Smith,M Ashwin,1.0,-1.0
DR Smith,M Morkel,9.0,-9.0
DR Smith,M Muralitharan,-8.2,8.2
DR Smith,M de Lange,-2.0,2.0
DR Smith,MC Henriques,3.3333333333333335,-3.3333333333333335
DR Smith,MF Maharoof,2.0,-2.0
DR Smith,MG Johnson,15.0,-15.0
DR Smith,MJ McClenaghan,4.0,-4.0
DR Smith,MS Gony,18.0,-18.0
DR Smith,Mitchell Starc,2.8,-2.8
DR Smith,Mohammad Nabi,22.0,-22.0
DR Smith,Mohammed Shami,17.0,-17.0
DR Smith,Mohammed Siraj,10.0,-10.0
DR Smith,Mohit Sharma,11.0,-11.0
DR Smith,NLTC Perera,-7.0,7.0
DR Smith,NM Coulter-Nile,1.0,-1.0
DR Smith,P Awana,6.666666666666667,-6.666666666666667
DR Smith,P Kumar,8.4,-8.4
DR Smith,P Negi,1.0,-1.0
DR Smith,P Suyal,19.0,-19.0
DR Smith,PJ Sangwan,2.0,-2.0
DR Smith,PP Chawla,-0.3333333333333333,0.3333333333333333
DR Smith,PP Ojha,12.0,-12.0
DR Smith,PV Tambe,11.5,-11.5
DR Smith,Parvez Rasool,38.0,-38.0
DR Smith,Pat Cummins,-15.0,15.0
DR Smith,R Bhatia,4.6,-4.6
DR Smith,R Dhawan,5.0,-5.0
DR Smith,R McLaren,17.0,-17.0
DR Smith,R Rampaul,-3.5,3.5
DR Smith,R Vinay Kumar,21.666666666666668,-21.666666666666668
DR Smith,RE van der Merwe,-17.0,17.0
DR Smith,RP Singh,4.0,-4.0
DR Smith,RR Raje,15.0,-15.0
DR Smith,Rahul Chahar,18.0,-18.0
DR Smith,Rashid Khan,3.5,-3.5
DR Smith,Ravichandran Ashwin,11.25,-11.25
DR Smith,Ravindra Jadeja,2.0,-2.0
DR Smith,S Aravind,-8.333333333333334,8.333333333333334
DR Smith,S Kaul,3.0,-3.0
DR Smith,S Nadeem,7.285714285714286,-7.285714285714286
DR Smith,S Sreesanth,30.0,-30.0
DR Smith,S Tyagi,13.0,-13.0
DR Smith,SB Jakati,-0.75,0.75
DR Smith,SK Trivedi,12.6,-12.6
DR Smith,SK Warne,-3.0,3.0
DR Smith,SL Malinga,1.2,-1.2
DR Smith,SM Harwood,-16.0,16.0
DR Smith,SMSM Senanayake,34.0,-34.0
DR Smith,SN Thakur,-23.0,23.0
DR Smith,SR Watson,7.833333333333333,-7.833333333333333
DR Smith,ST Jayasuriya,-6.0,6.0
DR Smith,STR Binny,-3.4,3.4
DR Smith,SW Tait,36.0,-36.0
DR Smith,Sandeep Sharma,1.0,-1.0
